path	test_markers
crates/oracledb-protocol/src/capabilities.rs	2
crates/oracledb-protocol/src/dpl.rs	22
crates/oracledb-protocol/src/lib.rs	3
crates/oracledb-protocol/src/net/cassette.rs	8
crates/oracledb-protocol/src/net/connectstring/mod.rs	30
crates/oracledb-protocol/src/net/connectstring/tnsnames.rs	15
crates/oracledb-protocol/src/net/mod.rs	7
crates/oracledb-protocol/src/oson.rs	16
crates/oracledb-protocol/src/packet/mod.rs	5
crates/oracledb-protocol/src/sql.rs	20
crates/oracledb-protocol/src/thin/aq.rs	18
crates/oracledb-protocol/src/thin/auth.rs	3
crates/oracledb-protocol/src/thin/bind.rs	8
crates/oracledb-protocol/src/thin/codecs.rs	9
crates/oracledb-protocol/src/thin/connect.rs	2
crates/oracledb-protocol/src/thin/dbobject.rs	11
crates/oracledb-protocol/src/thin/errors.rs	1
crates/oracledb-protocol/src/thin/execute.rs	4
crates/oracledb-protocol/src/thin/fetch.rs	35
crates/oracledb-protocol/src/thin/mod.rs	32
crates/oracledb-protocol/src/thin/number.rs	7
crates/oracledb-protocol/src/thin/proptests.rs	24
crates/oracledb-protocol/src/thin/sessionless.rs	6
crates/oracledb-protocol/src/thin/subscr.rs	9
crates/oracledb-protocol/src/thin/types.rs	6
crates/oracledb-protocol/src/tls/dn.rs	15
crates/oracledb-protocol/src/tls/pfx.rs	1
crates/oracledb-protocol/src/tls/sni.rs	6
crates/oracledb-protocol/src/tls/sso.rs	3
crates/oracledb-protocol/src/tls/wallet.rs	9
crates/oracledb-protocol/src/vector.rs	16
crates/oracledb-protocol/src/wire.rs	18
crates/oracledb-protocol/tests/_numi128_decode_allocs.rs	0
crates/oracledb-protocol/tests/borrowed_alloc_count.rs	1
crates/oracledb-protocol/tests/codec_properties.rs	13
crates/oracledb-protocol/tests/dbobject_golden.rs	1
crates/oracledb-protocol/tests/dpl_golden.rs	6
crates/oracledb-protocol/tests/execute_payload_alloc.rs	1
crates/oracledb-protocol/tests/fault_injection.rs	5
crates/oracledb-protocol/tests/fragmentation_invariance.rs	7
crates/oracledb-protocol/tests/framing_harness.rs	5
crates/oracledb-protocol/tests/number_decode_alloc_count.rs	1
crates/oracledb-protocol/tests/number_inline_byte_identical.rs	7
crates/oracledb-protocol/tests/pipeline_golden.rs	4
crates/oracledb-protocol/tests/pre23ai_handshake_golden.rs	10
crates/oracledb-protocol/tests/protocol_limits_properties.rs	8
crates/oracledb-protocol/tests/reference_contract.rs	1
crates/oracledb-protocol/tests/sessionless_golden.rs	2
crates/oracledb-protocol/tests/tls_wallet.rs	26
crates/oracledb-protocol/tests/tpc_golden.rs	3
crates/oracledb-pyshim/src/dbobject.rs	3
crates/oracledb/src/arrow/builders.rs	7
crates/oracledb/src/arrow/ipc.rs	1
crates/oracledb/src/arrow/mod.rs	39
crates/oracledb/src/cursor_logic.rs	14
crates/oracledb/src/lib.rs	136
crates/oracledb/src/lob_stream.rs	8
crates/oracledb/src/obs.rs	6
crates/oracledb/src/pool.rs	33
crates/oracledb/src/recovery.rs	1
crates/oracledb/src/request.rs	11
crates/oracledb/src/retry.rs	18
crates/oracledb/src/routine.rs	11
crates/oracledb/src/row_stream.rs	11
crates/oracledb/src/rows.rs	10
crates/oracledb/src/shape_cache.rs	10
crates/oracledb/src/soda/collection.rs	16
crates/oracledb/src/soda/cursor.rs	4
crates/oracledb/src/soda/metadata.rs	4
crates/oracledb/src/soda/operation.rs	15
crates/oracledb/src/soda/qbe.rs	23
crates/oracledb/src/sql_convert.rs	41
