crate	path	line	item
oracledb	crates/oracledb/src/arrow.rs	117	pub struct ArrowFetchOptions {
oracledb	crates/oracledb/src/arrow.rs	1203	pub fn check_convert_from_arrow(arrow_type: &DataType, column: &ColumnMetadata) -> Result<()> {
oracledb	crates/oracledb/src/arrow.rs	1252	pub fn record_batch_to_direct_path_rows(
oracledb	crates/oracledb/src/arrow.rs	128	pub fn new() -> Self {
oracledb	crates/oracledb/src/arrow.rs	132	pub fn fetch_decimals(&self) -> bool {
oracledb	crates/oracledb/src/arrow.rs	137	pub fn with_fetch_decimals(mut self, enabled: bool) -> Self {
oracledb	crates/oracledb/src/arrow.rs	142	pub fn requested_schema(&self) -> Option<&SchemaRef> {
oracledb	crates/oracledb/src/arrow.rs	147	pub fn with_requested_schema(mut self, schema: SchemaRef) -> Self {
oracledb	crates/oracledb/src/arrow.rs	1528	pub struct RecordBatchFetch {
oracledb	crates/oracledb/src/arrow.rs	1540	pub fn schema(&self) -> SchemaRef {
oracledb	crates/oracledb/src/arrow.rs	1545	pub async fn next_batch(
oracledb	crates/oracledb/src/arrow.rs	155	pub enum VectorFormat {
oracledb	crates/oracledb/src/arrow.rs	1592	pub async fn fetch_all_record_batch(
oracledb	crates/oracledb/src/arrow.rs	1643	pub async fn fetch_all_record_batch_columnar(
oracledb	crates/oracledb/src/arrow.rs	165	pub fn vector_arrow_type(format: VectorFormat, sparse: bool) -> DataType {
oracledb	crates/oracledb/src/arrow.rs	1717	pub async fn fetch_record_batches(
oracledb	crates/oracledb/src/arrow.rs	1749	pub fn fetch_all_record_batch(
oracledb	crates/oracledb/src/arrow.rs	1766	pub fn fetch_all_record_batch_columnar(
oracledb	crates/oracledb/src/arrow.rs	1779	pub fn fetch_record_batches(
oracledb	crates/oracledb/src/arrow.rs	1792	pub fn next_record_batch(
oracledb	crates/oracledb/src/arrow.rs	217	pub fn db_type_name(column: &ColumnMetadata) -> String {
oracledb	crates/oracledb/src/arrow.rs	2337	pub fn build_record_batch_columnar(
oracledb	crates/oracledb/src/arrow.rs	253	pub fn arrow_type_name(data_type: &DataType) -> String {
oracledb	crates/oracledb/src/arrow.rs	398	pub fn arrow_schema_for_columns(
oracledb	crates/oracledb/src/arrow.rs	431	pub fn arrow_define_columns(columns: &[ColumnMetadata]) -> Vec<ColumnMetadata> {
oracledb	crates/oracledb/src/arrow.rs	461	pub fn build_record_batch(
oracledb	crates/oracledb/src/arrow.rs	472	pub fn build_record_batch_with_schema(
oracledb	crates/oracledb/src/arrow.rs	53	pub enum ArrowConversionError {
oracledb	crates/oracledb/src/arrow.rs	574	pub fn decimal128_to_string(unscaled: i128, scale: i8) -> String {
oracledb	crates/oracledb/src/cursor_logic.rs	107	pub fn num_rows(&self) -> u32 {
oracledb	crates/oracledb/src/cursor_logic.rs	112	pub fn message_offset(&self) -> u32 {
oracledb	crates/oracledb/src/cursor_logic.rs	118	pub fn next_batch(&mut self) {
oracledb	crates/oracledb/src/cursor_logic.rs	144	pub fn bind_rows_need_iterative_plsql(statement: &str, bind_rows: &[Vec<BindValue>]) -> bool {
oracledb	crates/oracledb/src/cursor_logic.rs	15	pub enum ExecutemanyManagerError {
oracledb	crates/oracledb/src/cursor_logic.rs	45	pub struct ExecutemanyManager {
oracledb	crates/oracledb/src/cursor_logic.rs	58	pub fn new(total_rows: usize, batch_size: u32) -> Result<Self, ExecutemanyManagerError> {
oracledb	crates/oracledb/src/cursor_logic.rs	66	pub fn with_chunks(
oracledb	crates/oracledb/src/lib.rs	1138	pub fn render_caret(sql: &str, offset: usize, headline: &str) -> String {
oracledb	crates/oracledb/src/lib.rs	1174	pub struct DbmsOutput {
oracledb	crates/oracledb/src/lib.rs	1187	pub fn new(lines: Vec<String>, truncated: bool) -> Self {
oracledb	crates/oracledb/src/lib.rs	1198	pub fn lines(&self) -> &[String] {
oracledb	crates/oracledb/src/lib.rs	1202	pub fn line_count(&self) -> usize {
oracledb	crates/oracledb/src/lib.rs	1206	pub fn char_count(&self) -> usize {
oracledb	crates/oracledb/src/lib.rs	1210	pub fn truncated(&self) -> bool {
oracledb	crates/oracledb/src/lib.rs	1214	pub fn into_lines(self) -> Vec<String> {
oracledb	crates/oracledb/src/lib.rs	1221	pub struct ObjectAttribute {
oracledb	crates/oracledb/src/lib.rs	1235	pub struct CollectionElement {
oracledb	crates/oracledb/src/lib.rs	1248	pub struct ObjectType {
oracledb	crates/oracledb/src/lib.rs	1265	pub struct DecodedObject {
oracledb	crates/oracledb/src/lib.rs	1279	pub fn object(
oracledb	crates/oracledb/src/lib.rs	1292	pub fn collection(
oracledb	crates/oracledb/src/lib.rs	1305	pub fn type_schema(&self) -> &str {
oracledb	crates/oracledb/src/lib.rs	1309	pub fn type_name(&self) -> &str {
oracledb	crates/oracledb/src/lib.rs	1313	pub fn attributes(&self) -> &[(String, Option<oracledb_protocol::thin::QueryValue>)] {
oracledb	crates/oracledb/src/lib.rs	1317	pub fn elements(&self) -> Option<&[Option<oracledb_protocol::thin::QueryValue>]> {
oracledb	crates/oracledb/src/lib.rs	1321	pub fn is_collection(&self) -> bool {
oracledb	crates/oracledb/src/lib.rs	1325	pub fn into_attributes(self) -> Vec<(String, Option<oracledb_protocol::thin::QueryValue>)> {
oracledb	crates/oracledb/src/lib.rs	1329	pub fn into_elements(self) -> Option<Vec<Option<oracledb_protocol::thin::QueryValue>>> {
oracledb	crates/oracledb/src/lib.rs	1344	pub fn decode_object(
oracledb	crates/oracledb/src/lib.rs	1450	pub enum ErrorKind {
oracledb	crates/oracledb/src/lib.rs	1463	pub enum ConnectionDisposition {
oracledb	crates/oracledb/src/lib.rs	1471	pub enum RetryHint {
oracledb	crates/oracledb/src/lib.rs	1479	pub enum Error {
oracledb	crates/oracledb/src/lib.rs	1555	pub type Result<T> = std::result::Result<T, Error>;
oracledb	crates/oracledb/src/lib.rs	1572	pub type Cursor = CursorValue;
oracledb	crates/oracledb/src/lib.rs	1577	pub enum Scroll {
oracledb	crates/oracledb/src/lib.rs	1604	pub struct Query<'a> {
oracledb	crates/oracledb/src/lib.rs	1616	pub fn new(sql: &'a str) -> Self {
oracledb	crates/oracledb/src/lib.rs	1644	pub fn bind(mut self, params: impl Into<Params<'a>>) -> Self {
oracledb	crates/oracledb/src/lib.rs	1649	pub fn arraysize(mut self, n: NonZeroU32) -> Self {
oracledb	crates/oracledb/src/lib.rs	1657	pub fn prefetch(mut self, n: u32) -> Self {
oracledb	crates/oracledb/src/lib.rs	1663	pub fn stream_lobs(mut self) -> Self {
oracledb	crates/oracledb/src/lib.rs	1668	pub fn scrollable(mut self) -> Self {
oracledb	crates/oracledb/src/lib.rs	1673	pub fn timeout(mut self, d: Duration) -> Self {
oracledb	crates/oracledb/src/lib.rs	1678	pub fn sql(&self) -> &str {
oracledb	crates/oracledb/src/lib.rs	1682	pub fn params(&self) -> &Params<'a> {
oracledb	crates/oracledb/src/lib.rs	1686	pub fn arraysize_value(&self) -> NonZeroU32 {
oracledb	crates/oracledb/src/lib.rs	1690	pub fn prefetch_rows(&self) -> u32 {
oracledb	crates/oracledb/src/lib.rs	1694	pub fn materialize_lobs(&self) -> bool {
oracledb	crates/oracledb/src/lib.rs	1698	pub fn is_scrollable(&self) -> bool {
oracledb	crates/oracledb/src/lib.rs	1702	pub fn timeout_duration(&self) -> Option<Duration> {
oracledb	crates/oracledb/src/lib.rs	1711	pub struct Execute<'a> {
oracledb	crates/oracledb/src/lib.rs	1719	pub fn new(sql: &'a str) -> Self {
oracledb	crates/oracledb/src/lib.rs	1737	pub fn bind(mut self, params: impl Into<Params<'a>>) -> Self {
oracledb	crates/oracledb/src/lib.rs	1742	pub fn timeout(mut self, d: Duration) -> Self {
oracledb	crates/oracledb/src/lib.rs	1747	pub fn parse_only(mut self) -> Self {
oracledb	crates/oracledb/src/lib.rs	1752	pub fn raw_options(mut self, options: ExecuteOptions) -> Self {
oracledb	crates/oracledb/src/lib.rs	1757	pub fn sql(&self) -> &str {
oracledb	crates/oracledb/src/lib.rs	1761	pub fn params(&self) -> &Params<'a> {
oracledb	crates/oracledb/src/lib.rs	1765	pub fn timeout_duration(&self) -> Option<Duration> {
oracledb	crates/oracledb/src/lib.rs	1769	pub fn options(&self) -> ExecuteOptions {
oracledb	crates/oracledb/src/lib.rs	1777	pub enum BatchRows<'a> {
oracledb	crates/oracledb/src/lib.rs	1842	pub struct Batch<'a> {
oracledb	crates/oracledb/src/lib.rs	1850	pub fn new(sql: &'a str, rows: impl Into<BatchRows<'a>>) -> Self {
oracledb	crates/oracledb/src/lib.rs	1868	pub fn collect_errors(mut self) -> Self {
