crate	path	line	item
oracledb	crates/oracledb/src/arrow/builders.rs	1242	pub(super) fn columnar_supported(schema: &Schema) -> bool {
oracledb	crates/oracledb/src/arrow/builders.rs	1255	pub(super) struct ColumnarBatchBuilder {
oracledb	crates/oracledb/src/arrow/builders.rs	1265	pub(super) fn new(
oracledb	crates/oracledb/src/arrow/builders.rs	1286	pub(super) fn append_borrowed(
oracledb	crates/oracledb/src/arrow/builders.rs	1324	pub(super) fn append_owned(&mut self, rows: &[Vec<Option<QueryValue>>]) -> Result<()> {
oracledb	crates/oracledb/src/arrow/builders.rs	1345	pub(super) fn finish(self) -> Result<RecordBatch> {
oracledb	crates/oracledb/src/arrow/builders.rs	1361	pub fn build_record_batch_columnar(
oracledb	crates/oracledb/src/arrow/builders.rs	142	pub fn decimal128_to_string(unscaled: i128, scale: i8) -> String {
oracledb	crates/oracledb/src/arrow/builders.rs	168	pub(super) fn decimal128_from_number_text(text: &str, scale: i8) -> Option<i128> {
oracledb	crates/oracledb/src/arrow/builders.rs	29	pub fn build_record_batch(
oracledb	crates/oracledb/src/arrow/builders.rs	40	pub fn build_record_batch_with_schema(
oracledb	crates/oracledb/src/arrow/direct_path.rs	27	pub fn record_batch_to_direct_path_rows(
oracledb	crates/oracledb/src/arrow/mod.rs	106	pub struct ArrowFetchOptions {
oracledb	crates/oracledb/src/arrow/mod.rs	117	pub fn new() -> Self {
oracledb	crates/oracledb/src/arrow/mod.rs	121	pub fn fetch_decimals(&self) -> bool {
oracledb	crates/oracledb/src/arrow/mod.rs	126	pub fn with_fetch_decimals(mut self, enabled: bool) -> Self {
oracledb	crates/oracledb/src/arrow/mod.rs	131	pub fn requested_schema(&self) -> Option<&SchemaRef> {
oracledb	crates/oracledb/src/arrow/mod.rs	136	pub fn with_requested_schema(mut self, schema: SchemaRef) -> Self {
oracledb	crates/oracledb/src/arrow/mod.rs	144	pub enum VectorFormat {
oracledb	crates/oracledb/src/arrow/mod.rs	161	pub struct RecordBatchFetch {
oracledb	crates/oracledb/src/arrow/mod.rs	173	pub fn schema(&self) -> SchemaRef {
oracledb	crates/oracledb/src/arrow/mod.rs	178	pub async fn next_batch(
oracledb	crates/oracledb/src/arrow/mod.rs	225	pub async fn fetch_all_record_batch(
oracledb	crates/oracledb/src/arrow/mod.rs	24	pub use builders::{
oracledb	crates/oracledb/src/arrow/mod.rs	276	pub async fn fetch_all_record_batch_columnar(
oracledb	crates/oracledb/src/arrow/mod.rs	28	pub use direct_path::record_batch_to_direct_path_rows;
oracledb	crates/oracledb/src/arrow/mod.rs	29	pub use schema::{
oracledb	crates/oracledb/src/arrow/mod.rs	353	pub async fn fetch_record_batches(
oracledb	crates/oracledb/src/arrow/mod.rs	385	pub fn fetch_all_record_batch(
oracledb	crates/oracledb/src/arrow/mod.rs	402	pub fn fetch_all_record_batch_columnar(
oracledb	crates/oracledb/src/arrow/mod.rs	415	pub fn fetch_record_batches(
oracledb	crates/oracledb/src/arrow/mod.rs	428	pub fn next_record_batch(
oracledb	crates/oracledb/src/arrow/mod.rs	42	pub enum ArrowConversionError {
oracledb	crates/oracledb/src/arrow/schema.rs	114	pub fn arrow_type_name(data_type: &DataType) -> String {
oracledb	crates/oracledb/src/arrow/schema.rs	18	pub(super) const ORA_TYPE_NUM_VECTOR: u8 = 127;
oracledb	crates/oracledb/src/arrow/schema.rs	260	pub fn arrow_schema_for_columns(
oracledb	crates/oracledb/src/arrow/schema.rs	26	pub fn vector_arrow_type(format: VectorFormat, sparse: bool) -> DataType {
oracledb	crates/oracledb/src/arrow/schema.rs	293	pub fn arrow_define_columns(columns: &[ColumnMetadata]) -> Vec<ColumnMetadata> {
oracledb	crates/oracledb/src/arrow/schema.rs	321	pub fn check_convert_from_arrow(arrow_type: &DataType, column: &ColumnMetadata) -> Result<()> {
oracledb	crates/oracledb/src/arrow/schema.rs	55	pub(super) const VECTOR_META_FLAG_SPARSE_VECTOR: u8 = 0x02;
oracledb	crates/oracledb/src/arrow/schema.rs	78	pub fn db_type_name(column: &ColumnMetadata) -> String {
oracledb	crates/oracledb/src/cursor_logic.rs	107	pub fn num_rows(&self) -> u32 {
oracledb	crates/oracledb/src/cursor_logic.rs	112	pub fn message_offset(&self) -> u32 {
oracledb	crates/oracledb/src/cursor_logic.rs	118	pub fn next_batch(&mut self) {
oracledb	crates/oracledb/src/cursor_logic.rs	144	pub fn bind_rows_need_iterative_plsql(statement: &str, bind_rows: &[Vec<BindValue>]) -> bool {
oracledb	crates/oracledb/src/cursor_logic.rs	15	pub enum ExecutemanyManagerError {
oracledb	crates/oracledb/src/cursor_logic.rs	45	pub struct ExecutemanyManager {
oracledb	crates/oracledb/src/cursor_logic.rs	58	pub fn new(total_rows: usize, batch_size: u32) -> Result<Self, ExecutemanyManagerError> {
oracledb	crates/oracledb/src/cursor_logic.rs	66	pub fn with_chunks(
oracledb	crates/oracledb/src/lib.rs	1006	pub enum ErrorKind {
oracledb	crates/oracledb/src/lib.rs	1020	pub enum ConnectionDisposition {
oracledb	crates/oracledb/src/lib.rs	1028	pub enum RetryHint {
oracledb	crates/oracledb/src/lib.rs	1036	pub enum Error {
oracledb	crates/oracledb/src/lib.rs	1131	pub type Result<T> = std::result::Result<T, Error>;
oracledb	crates/oracledb/src/lib.rs	1133	pub(crate) fn duration_to_millis_saturating(duration: Duration) -> u32 {
oracledb	crates/oracledb/src/lib.rs	1138	pub type Cursor = CursorValue;
oracledb	crates/oracledb/src/lib.rs	1143	pub trait ColumnIndex: column_index_private::Sealed {
oracledb	crates/oracledb/src/lib.rs	1149	pub trait Sealed {}
oracledb	crates/oracledb/src/lib.rs	1209	pub fn kind(&self) -> ErrorKind {
oracledb	crates/oracledb/src/lib.rs	1239	pub fn resource_limit(&self) -> Option<oracledb_protocol::ResourceLimit> {
oracledb	crates/oracledb/src/lib.rs	1256	pub fn ora_code(&self) -> Option<i32> {
oracledb	crates/oracledb/src/lib.rs	1267	pub fn oracle_code(&self) -> Option<i32> {
oracledb	crates/oracledb/src/lib.rs	1275	pub fn offset(&self) -> Option<i32> {
oracledb	crates/oracledb/src/lib.rs	1296	pub fn caret(&self, sql: &str) -> Option<String> {
oracledb	crates/oracledb/src/lib.rs	1321	pub fn connection_disposition(&self) -> ConnectionDisposition {
oracledb	crates/oracledb/src/lib.rs	1334	pub fn is_connection_lost(&self) -> bool {
oracledb	crates/oracledb/src/lib.rs	1355	pub fn is_transient(&self) -> bool {
oracledb	crates/oracledb/src/lib.rs	1365	pub fn retry_hint(&self) -> RetryHint {
oracledb	crates/oracledb/src/lib.rs	1375	pub fn is_retryable(&self) -> bool {
oracledb	crates/oracledb/src/lib.rs	1384	pub enum SessionlessError {
oracledb	crates/oracledb/src/lib.rs	1396	pub fn full_code(self) -> &'static str {
oracledb	crates/oracledb/src/lib.rs	1405	pub fn message(self) -> &'static str {
oracledb	crates/oracledb/src/lib.rs	1453	pub struct AccessToken(String);
oracledb	crates/oracledb/src/lib.rs	1459	pub fn new(token: impl Into<String>) -> Self {
oracledb	crates/oracledb/src/lib.rs	1465	pub(crate) fn expose(&self) -> &str {
oracledb	crates/oracledb/src/lib.rs	1482	pub enum AuthModeKind {
oracledb	crates/oracledb/src/lib.rs	1508	pub enum AuthModeSupport {
oracledb	crates/oracledb/src/lib.rs	1516	pub struct AuthCapabilities {
oracledb	crates/oracledb/src/lib.rs	1527	pub const THIN: Self = Self {
oracledb	crates/oracledb/src/lib.rs	1537	pub fn support(self, mode: AuthModeKind) -> AuthModeSupport {
oracledb	crates/oracledb/src/lib.rs	1552	pub enum AuthMode {
oracledb	crates/oracledb/src/lib.rs	1568	pub fn kind(&self) -> AuthModeKind {
oracledb	crates/oracledb/src/lib.rs	1613	pub struct UnsupportedAuthMode {
oracledb	crates/oracledb/src/lib.rs	1619	pub fn mode(&self) -> AuthModeKind {
oracledb	crates/oracledb/src/lib.rs	1630	pub struct ConnectOptions {
oracledb	crates/oracledb/src/lib.rs	1728	pub fn new(
oracledb	crates/oracledb/src/lib.rs	1760	pub fn external_auth(connect_string: impl Into<String>, identity: ClientIdentity) -> Self {
oracledb	crates/oracledb/src/lib.rs	1769	pub fn kerberos_auth(
oracledb	crates/oracledb/src/lib.rs	1786	pub fn radius_auth(
oracledb	crates/oracledb/src/lib.rs	1801	pub fn with_protocol_limits(mut self, limits: ProtocolLimits) -> Self {
oracledb	crates/oracledb/src/lib.rs	1813	pub fn with_statement_cache_size(mut self, size: usize) -> Self {
oracledb	crates/oracledb/src/lib.rs	1828	pub fn with_access_token(mut self, token: impl Into<String>) -> Self {
oracledb	crates/oracledb/src/lib.rs	1839	pub fn with_external_auth(mut self) -> Self {
oracledb	crates/oracledb/src/lib.rs	1851	pub fn with_kerberos_auth(
oracledb	crates/oracledb/src/lib.rs	1870	pub fn with_radius_auth(mut self, challenge: impl Into<String>) -> Self {
oracledb	crates/oracledb/src/lib.rs	1885	pub fn with_edition(mut self, edition: impl Into<String>) -> Self {
oracledb	crates/oracledb/src/lib.rs	1892	pub fn with_use_sni(mut self, use_sni: bool) -> Self {
oracledb	crates/oracledb/src/lib.rs	1900	pub fn with_wallet_location(mut self, location: impl Into<String>) -> Self {
oracledb	crates/oracledb/src/lib.rs	1907	pub fn with_wallet_password(mut self, password: impl Into<String>) -> Self {
oracledb	crates/oracledb/src/lib.rs	1915	pub fn with_ssl_server_dn_match(mut self, enabled: bool) -> Self {
oracledb	crates/oracledb/src/lib.rs	1923	pub fn with_ssl_server_cert_dn(mut self, dn: impl Into<String>) -> Self {
oracledb	crates/oracledb/src/lib.rs	1931	pub fn with_server_type_emon(mut self, emon: bool) -> Self {
oracledb	crates/oracledb/src/lib.rs	1937	pub fn with_app_context(mut self, app_context: Vec<(String, String, String)>) -> Self {
oracledb	crates/oracledb/src/lib.rs	1943	pub fn with_proxy_user(mut self, proxy_user: Option<String>) -> Self {
oracledb	crates/oracledb/src/lib.rs	1956	pub fn with_sdu(mut self, sdu: u32) -> Self {
oracledb	crates/oracledb/src/lib.rs	1962	pub fn connect_string(&self) -> &str {
oracledb	crates/oracledb/src/lib.rs	1966	pub fn user(&self) -> &str {
oracledb	crates/oracledb/src/lib.rs	1970	pub fn password(&self) -> &str {
oracledb	crates/oracledb/src/lib.rs	1974	pub fn identity(&self) -> &ClientIdentity {
oracledb	crates/oracledb/src/lib.rs	1978	pub fn app_context(&self) -> &[(String, String, String)] {
oracledb	crates/oracledb/src/lib.rs	1982	pub fn sdu(&self) -> u16 {
oracledb	crates/oracledb/src/lib.rs	1986	pub fn proxy_user(&self) -> Option<&str> {
oracledb	crates/oracledb/src/lib.rs	1990	pub fn auth_mode(&self) -> &AuthMode {
oracledb	crates/oracledb/src/lib.rs	1994	pub fn auth_capabilities(&self) -> AuthCapabilities {
oracledb	crates/oracledb/src/lib.rs	1998	pub fn server_type_emon(&self) -> bool {
oracledb	crates/oracledb/src/lib.rs	2002	pub fn wallet_location(&self) -> Option<&str> {
oracledb	crates/oracledb/src/lib.rs	2006	pub fn wallet_password(&self) -> Option<&str> {
oracledb	crates/oracledb/src/lib.rs	2010	pub fn edition(&self) -> Option<&str> {
oracledb	crates/oracledb/src/lib.rs	2014	pub fn ssl_server_dn_match(&self) -> bool {
oracledb	crates/oracledb/src/lib.rs	2018	pub fn ssl_server_cert_dn(&self) -> Option<&str> {
oracledb	crates/oracledb/src/lib.rs	2022	pub fn use_sni(&self) -> bool {
oracledb	crates/oracledb/src/lib.rs	2026	pub fn access_token(&self) -> Option<&AccessToken> {
oracledb	crates/oracledb/src/lib.rs	2030	pub fn statement_cache_size(&self) -> usize {
oracledb	crates/oracledb/src/lib.rs	2034	pub fn protocol_limits(&self) -> ProtocolLimits {
oracledb	crates/oracledb/src/lib.rs	2049	pub struct Connection {
oracledb	crates/oracledb/src/lib.rs	212	pub use oracledb_protocol as protocol;
oracledb	crates/oracledb/src/lib.rs	2172	pub enum NotificationOutcome {
oracledb	crates/oracledb/src/lib.rs	2186	pub enum PipelineRequest {
oracledb	crates/oracledb/src/lib.rs	2197	pub fn execute(
oracledb	crates/oracledb/src/lib.rs	2209	pub fn commit() -> Self {
oracledb	crates/oracledb/src/lib.rs	2213	pub fn sql(&self) -> Option<&str> {
