crate	path	line	item
oracledb	crates/oracledb/src/arrow/builders.rs	143	pub fn decimal128_to_string(unscaled: i128, scale: i8) -> String {
oracledb	crates/oracledb/src/arrow/builders.rs	1516	pub(super) fn columnar_supported(schema: &Schema) -> bool {
oracledb	crates/oracledb/src/arrow/builders.rs	1529	pub(super) struct ColumnarBatchBuilder {
oracledb	crates/oracledb/src/arrow/builders.rs	1539	pub(super) fn new(
oracledb	crates/oracledb/src/arrow/builders.rs	1560	pub(super) fn append_borrowed(
oracledb	crates/oracledb/src/arrow/builders.rs	1598	pub(super) fn append_owned(&mut self, rows: &[Vec<Option<QueryValue>>]) -> Result<()> {
oracledb	crates/oracledb/src/arrow/builders.rs	1619	pub(super) fn finish(self) -> Result<RecordBatch> {
oracledb	crates/oracledb/src/arrow/builders.rs	1635	pub fn build_record_batch_columnar(
oracledb	crates/oracledb/src/arrow/builders.rs	169	pub(super) fn decimal128_from_number_text(text: &str, scale: i8) -> Option<i128> {
oracledb	crates/oracledb/src/arrow/builders.rs	30	pub fn build_record_batch(
oracledb	crates/oracledb/src/arrow/builders.rs	41	pub fn build_record_batch_with_schema(
oracledb	crates/oracledb/src/arrow/direct_path.rs	27	pub fn record_batch_to_direct_path_rows(
oracledb	crates/oracledb/src/arrow/ipc.rs	13	pub fn record_batch_to_ipc(batch: &RecordBatch) -> Result<Vec<u8>> {
oracledb	crates/oracledb/src/arrow/mod.rs	108	pub struct ArrowFetchOptions {
oracledb	crates/oracledb/src/arrow/mod.rs	128	pub fn new() -> Self {
oracledb	crates/oracledb/src/arrow/mod.rs	132	pub fn fetch_decimals(&self) -> bool {
oracledb	crates/oracledb/src/arrow/mod.rs	137	pub fn with_fetch_decimals(mut self, enabled: bool) -> Self {
oracledb	crates/oracledb/src/arrow/mod.rs	142	pub fn requested_schema(&self) -> Option<&SchemaRef> {
oracledb	crates/oracledb/src/arrow/mod.rs	147	pub fn with_requested_schema(mut self, schema: SchemaRef) -> Self {
oracledb	crates/oracledb/src/arrow/mod.rs	152	pub fn vector_fixed_size_list(&self) -> bool {
oracledb	crates/oracledb/src/arrow/mod.rs	160	pub fn with_vector_fixed_size_list(mut self, enabled: bool) -> Self {
oracledb	crates/oracledb/src/arrow/mod.rs	168	pub enum VectorFormat {
oracledb	crates/oracledb/src/arrow/mod.rs	185	pub struct RecordBatchFetch {
oracledb	crates/oracledb/src/arrow/mod.rs	197	pub fn schema(&self) -> SchemaRef {
oracledb	crates/oracledb/src/arrow/mod.rs	202	pub async fn next_batch(
oracledb	crates/oracledb/src/arrow/mod.rs	249	pub async fn fetch_all_record_batch(
oracledb	crates/oracledb/src/arrow/mod.rs	25	pub use builders::{
oracledb	crates/oracledb/src/arrow/mod.rs	29	pub use direct_path::record_batch_to_direct_path_rows;
oracledb	crates/oracledb/src/arrow/mod.rs	307	pub async fn fetch_all_record_batch_columnar(
oracledb	crates/oracledb/src/arrow/mod.rs	30	pub use ipc::record_batch_to_ipc;
oracledb	crates/oracledb/src/arrow/mod.rs	31	pub use schema::{
oracledb	crates/oracledb/src/arrow/mod.rs	390	pub async fn fetch_record_batches(
oracledb	crates/oracledb/src/arrow/mod.rs	427	pub fn fetch_all_record_batch(
oracledb	crates/oracledb/src/arrow/mod.rs	445	pub fn fetch_all_record_batch_columnar(
oracledb	crates/oracledb/src/arrow/mod.rs	44	pub enum ArrowConversionError {
oracledb	crates/oracledb/src/arrow/mod.rs	458	pub fn fetch_record_batches(
oracledb	crates/oracledb/src/arrow/mod.rs	471	pub fn next_record_batch(
oracledb	crates/oracledb/src/arrow/schema.rs	106	pub fn db_type_name(column: &ColumnMetadata) -> String {
oracledb	crates/oracledb/src/arrow/schema.rs	142	pub fn arrow_type_name(data_type: &DataType) -> String {
oracledb	crates/oracledb/src/arrow/schema.rs	18	pub(super) const ORA_TYPE_NUM_VECTOR: u8 = 127;
oracledb	crates/oracledb/src/arrow/schema.rs	26	pub fn vector_arrow_type(format: VectorFormat, sparse: bool) -> DataType {
oracledb	crates/oracledb/src/arrow/schema.rs	301	pub fn arrow_schema_for_columns(
