surface	async_owner	async_method	blocking_owner	blocking_method	status	note
connection	oraclemcp_driver_cx::Connection	aq_deq_many	oraclemcp_driver_cx::BlockingConnection	aq_deq_many	covered	blocking twin present
connection	oraclemcp_driver_cx::Connection	aq_deq_one	oraclemcp_driver_cx::BlockingConnection	aq_deq_one	covered	blocking twin present
connection	oraclemcp_driver_cx::Connection	aq_enq_many	oraclemcp_driver_cx::BlockingConnection	aq_enq_many	covered	blocking twin present
connection	oraclemcp_driver_cx::Connection	aq_enq_one	oraclemcp_driver_cx::BlockingConnection	aq_enq_one	covered	blocking twin present
connection	oraclemcp_driver_cx::Connection	begin_sessionless_transaction	oraclemcp_driver_cx::BlockingConnection	begin_sessionless_transaction	covered	blocking twin present
connection	oraclemcp_driver_cx::Connection	cancel	oraclemcp_driver_cx::BlockingConnection	cancel	covered	blocking twin present
connection	oraclemcp_driver_cx::Connection	change_password	oraclemcp_driver_cx::BlockingConnection	change_password	covered	blocking twin present
connection	oraclemcp_driver_cx::Connection	close	oraclemcp_driver_cx::BlockingConnection	close	covered	blocking twin present
connection	oraclemcp_driver_cx::Connection	commit	oraclemcp_driver_cx::BlockingConnection	commit	covered	blocking twin present
connection	oraclemcp_driver_cx::Connection	connect	oraclemcp_driver_cx::BlockingConnection	connect	covered	blocking twin present
connection	oraclemcp_driver_cx::Connection	create_temp_lob	oraclemcp_driver_cx::BlockingConnection	create_temp_lob	covered	blocking twin present
connection	oraclemcp_driver_cx::Connection	define_and_fetch_rows_with_columns	oraclemcp_driver_cx::BlockingConnection	define_and_fetch_rows_with_columns	covered	blocking twin present
connection	oraclemcp_driver_cx::Connection	describe_object_type	oraclemcp_driver_cx::BlockingConnection	describe_object_type	covered	blocking twin present
connection	oraclemcp_driver_cx::Connection	direct_path_load	oraclemcp_driver_cx::BlockingConnection	direct_path_load	covered	blocking twin present
connection	oraclemcp_driver_cx::Connection	direct_path_load_prepared	oraclemcp_driver_cx::BlockingConnection	direct_path_load_prepared	covered	blocking twin present
connection	oraclemcp_driver_cx::Connection	direct_path_load_stream	oraclemcp_driver_cx::BlockingConnection	direct_path_load_stream	exception	Low-level direct-path streaming primitive stays async-only; blocking direct_path_load/load_prepared cover owned batches.
connection	oraclemcp_driver_cx::Connection	direct_path_op	oraclemcp_driver_cx::BlockingConnection	direct_path_op	exception	Low-level direct-path operation primitive stays async-only; blocking direct_path_load/load_prepared cover owned batches.
connection	oraclemcp_driver_cx::Connection	direct_path_prepare	oraclemcp_driver_cx::BlockingConnection	direct_path_prepare	covered	blocking twin present
connection	oraclemcp_driver_cx::Connection	enable_dbms_output	oraclemcp_driver_cx::BlockingConnection	enable_dbms_output	covered	blocking twin present
connection	oraclemcp_driver_cx::Connection	execute	oraclemcp_driver_cx::BlockingConnection	execute	covered	blocking twin present
connection	oraclemcp_driver_cx::Connection	execute_many	oraclemcp_driver_cx::BlockingConnection	execute_many	covered	blocking twin present
connection	oraclemcp_driver_cx::Connection	execute_many_with	oraclemcp_driver_cx::BlockingConnection	execute_many_with	covered	blocking twin present
connection	oraclemcp_driver_cx::Connection	execute_raw	oraclemcp_driver_cx::BlockingConnection	execute_raw	covered	blocking twin present
connection	oraclemcp_driver_cx::Connection	execute_with	oraclemcp_driver_cx::BlockingConnection	execute_with	covered	blocking twin present
connection	oraclemcp_driver_cx::Connection	fetch_cursor	oraclemcp_driver_cx::BlockingConnection	fetch_cursor	covered	blocking twin present
connection	oraclemcp_driver_cx::Connection	fetch_rows	oraclemcp_driver_cx::BlockingConnection	fetch_rows	covered	blocking twin present
connection	oraclemcp_driver_cx::Connection	fetch_rows_ref	oraclemcp_driver_cx::BlockingConnection	fetch_rows_ref	exception	Zero-copy borrowed fetch is async-only because borrowed buffers cannot cross the block_on facade.
connection	oraclemcp_driver_cx::Connection	fetch_rows_ref_response	oraclemcp_driver_cx::BlockingConnection	fetch_rows_ref_response	exception	Zero-copy borrowed fetch response is async-only because borrowed buffers cannot cross the block_on facade.
connection	oraclemcp_driver_cx::Connection	fetch_rows_request	oraclemcp_driver_cx::BlockingConnection	fetch_rows_request	exception	Half-round-trip borrowed-fetch primitive is async-only; blocking callers use fetch_rows/fetch_rows_with_columns.
connection	oraclemcp_driver_cx::Connection	fetch_rows_with_columns	oraclemcp_driver_cx::BlockingConnection	fetch_rows_with_columns	covered	blocking twin present
connection	oraclemcp_driver_cx::Connection	for_each_row_ref	oraclemcp_driver_cx::BlockingConnection	for_each_row_ref	exception	Borrowed-row callback is async-only because QueryValueRef lifetimes cannot cross the block_on facade.
connection	oraclemcp_driver_cx::Connection	free_temp_lobs	oraclemcp_driver_cx::BlockingConnection	free_temp_lobs	covered	blocking twin present
connection	oraclemcp_driver_cx::Connection	free_temp_lobs_with_timeout	oraclemcp_driver_cx::BlockingConnection	free_temp_lobs_with_timeout	covered	blocking twin present
connection	oraclemcp_driver_cx::Connection	notify_register	oraclemcp_driver_cx::BlockingConnection	notify_register	covered	blocking twin present
connection	oraclemcp_driver_cx::Connection	ping	oraclemcp_driver_cx::BlockingConnection	ping	covered	blocking twin present
connection	oraclemcp_driver_cx::Connection	ping_with_timeout	oraclemcp_driver_cx::BlockingConnection	ping_with_timeout	covered	blocking twin present
connection	oraclemcp_driver_cx::Connection	query	oraclemcp_driver_cx::BlockingConnection	query	covered	blocking twin present
connection	oraclemcp_driver_cx::Connection	query_all	oraclemcp_driver_cx::BlockingConnection	query_all	covered	blocking twin present
connection	oraclemcp_driver_cx::Connection	query_one	oraclemcp_driver_cx::BlockingConnection	query_one	covered	blocking twin present
connection	oraclemcp_driver_cx::Connection	query_opt	oraclemcp_driver_cx::BlockingConnection	query_opt	covered	blocking twin present
connection	oraclemcp_driver_cx::Connection	query_with	oraclemcp_driver_cx::BlockingConnection	query_with	covered	blocking twin present
connection	oraclemcp_driver_cx::Connection	read_dbms_output	oraclemcp_driver_cx::BlockingConnection	read_dbms_output	covered	blocking twin present
connection	oraclemcp_driver_cx::Connection	read_lob	oraclemcp_driver_cx::BlockingConnection	read_lob	covered	blocking twin present
