package	feature	members
oraclemcp-driver-cx	arrow	dep:arrow-array,dep:arrow-buffer,dep:arrow-data,dep:arrow-ipc,dep:arrow-schema
oraclemcp-driver-cx	cassette	oracledb-protocol/cassette
oraclemcp-driver-cx	chrono	dep:chrono
oraclemcp-driver-cx	default	derive
oraclemcp-driver-cx	derive	dep:oracledb-derive
oraclemcp-driver-cx	experimental	oracledb-protocol/experimental
oraclemcp-driver-cx	rust_decimal	dep:rust_decimal
oraclemcp-driver-cx	serde_json	dep:serde_json
oraclemcp-driver-cx	soda	dep:serde_json
oraclemcp-driver-cx	tracing	dep:tracing
oraclemcp-driver-cx	uuid	dep:uuid
oraclemcp-driver-cx-protocol	cassette	-
oraclemcp-driver-cx-protocol	default	-
oraclemcp-driver-cx-protocol	experimental	-
oraclemcp-driver-cx-protocol	simd-decode	dep:simdutf8
