profile	package	path	status
oracledb-minimal	oraclemcp-driver-cx	docs/baseline/public_api/oracledb-minimal.txt	ok
oracledb-default	oraclemcp-driver-cx	docs/baseline/public_api/oracledb-default.txt	ok
oracledb-all-features	oraclemcp-driver-cx	docs/baseline/public_api/oracledb-all-features.txt	ok
oracledb-chrono	oraclemcp-driver-cx	docs/baseline/public_api/oracledb-chrono.txt	ok
oracledb-uuid	oraclemcp-driver-cx	docs/baseline/public_api/oracledb-uuid.txt	ok
oracledb-serde_json	oraclemcp-driver-cx	docs/baseline/public_api/oracledb-serde_json.txt	ok
oracledb-rust_decimal	oraclemcp-driver-cx	docs/baseline/public_api/oracledb-rust_decimal.txt	ok
oracledb-arrow	oraclemcp-driver-cx	docs/baseline/public_api/oracledb-arrow.txt	ok
oracledb-soda	oraclemcp-driver-cx	docs/baseline/public_api/oracledb-soda.txt	ok
oracledb-tracing	oraclemcp-driver-cx	docs/baseline/public_api/oracledb-tracing.txt	ok
protocol-default	oraclemcp-driver-cx-protocol	docs/baseline/public_api/protocol-default.txt	ok
protocol-all-features	oraclemcp-driver-cx-protocol	docs/baseline/public_api/protocol-all-features.txt	ok
